candidate_id,rank,score,reasoning
CAND_0002025,1,0.943434,"Senior AI Engineer with 5.9 yrs exp; skills: Diffusion Models, FAISS, TensorFlow; response rate 0.80; notice 30d."
CAND_0077337,2,0.928184,"Staff Machine Learning Engineer with 7.0 yrs exp; skills: GANs, Semantic Search, QLoRA; response rate 0.95."
CAND_0011687,3,0.926562,"Senior NLP Engineer with 7.8 yrs exp; skills: TensorFlow, OpenSearch, FAISS; response rate 0.89; notice 15d."
CAND_0018499,4,0.922406,"Senior Machine Learning Engineer with 7.2 yrs exp; skills: Deep Learning, Weaviate, Recommendation Systems; response rate 0.61; notice 15d."
CAND_0088025,5,0.922079,"Staff Machine Learning Engineer with 8.6 yrs exp; skills: Pinecone, QLoRA, LLMs; response rate 0.83."
CAND_0052682,6,0.914734,"NLP Engineer with 6.6 yrs exp; skills: Statistical Modeling, QLoRA, Semantic Search; response rate 0.88; notice 30d."
CAND_0064326,7,0.912126,"Search Engineer with 7.6 yrs exp; skills: scikit-learn, PyTorch, Milvus; response rate 0.94."
CAND_0050454,8,0.91168,"AI Engineer with 6.8 yrs exp; skills: PyTorch, LangChain, QLoRA; response rate 0.77; notice 30d."
CAND_0065195,9,0.905152,"Search Engineer with 5.1 yrs exp; skills: LLMs, BentoML, QLoRA; response rate 0.80."
CAND_0081846,10,0.904688,"Lead AI Engineer with 6.7 yrs exp; skills: Data Science, Information Retrieval, LlamaIndex; response rate 0.73; notice 30d."
CAND_0079387,11,0.90461,"AI Engineer with 6.9 yrs exp; skills: scikit-learn, Recommendation Systems, Python; response rate 0.81; notice 30d."
CAND_0071974,12,0.903996,"Senior AI Engineer with 7.8 yrs exp; skills: LoRA, Learning to Rank, Weaviate; response rate 0.76."
CAND_0046064,13,0.902314,"Senior NLP Engineer with 8.9 yrs exp; skills: Python, Image Classification, OpenCV; response rate 0.78; notice 30d."
CAND_0053591,14,0.899969,"AI Engineer with 5.3 yrs exp; skills: LangChain, Reinforcement Learning, Embeddings; response rate 0.81."
CAND_0096142,15,0.899718,"Applied ML Engineer with 5.0 yrs exp; skills: Kubeflow, LoRA, Weaviate; response rate 0.84; notice 120d is a concern."
CAND_0081053,16,0.899545,"NLP Engineer with 5.4 yrs exp; skills: LoRA, QLoRA, Qdrant; response rate 0.83."
CAND_0074735,17,0.899521,"Applied ML Engineer with 5.5 yrs exp; skills: YOLO, RAG, Prompt Engineering; response rate 0.77."
