candidate_id,rank,score,reasoning
CAND_0002025,1,0.943434,
CAND_0077337,2,0.928184,
CAND_0011687,3,0.926562,
CAND_0018499,4,0.922406,
CAND_0088025,5,0.922079,
CAND_0052682,6,0.914734,
CAND_0064326,7,0.912126,
CAND_0050454,8,0.91168,
CAND_0065195,9,0.905152,
CAND_0081846,10,0.904688,
CAND_0079387,11,0.90461,
CAND_0071974,12,0.903996,
CAND_0046064,13,0.902314,
CAND_0053591,14,0.899969,
CAND_0096142,15,0.899718,
CAND_0081053,16,0.899545,
CAND_0074735,17,0.899521,
CAND_0074225,18,0.894964,
CAND_0076163,19,0.894735,
CAND_0030468,20,0.894568,
CAND_0008425,21,0.894391,
CAND_0062247,22,0.893612,
CAND_0098846,23,0.893295,
CAND_0042506,24,0.892379,
CAND_0086022,25,0.891795,
CAND_0066376,26,0.891685,
CAND_0055905,27,0.89092,
CAND_0093912,28,0.890116,
CAND_0078002,29,0.888983,
CAND_0061257,30,0.888845,
CAND_0061655,31,0.888336,
CAND_0051292,32,0.88833,
CAND_0020708,33,0.888226,
CAND_0037566,34,0.886758,
CAND_0050876,35,0.886556,
CAND_0029367,36,0.886156,
CAND_0096172,37,0.885519,
CAND_0099806,38,0.883294,
CAND_0051615,39,0.883232,
CAND_0037980,40,0.882925,
CAND_0046525,41,0.882842,
CAND_0020877,42,0.88212,
CAND_0010685,43,0.882008,
CAND_0072660,44,0.881979,
CAND_0039383,45,0.88175,
CAND_0054123,46,0.880762,
CAND_0075574,47,0.880453,
CAND_0007412,48,0.880341,
CAND_0005260,49,0.879746,
CAND_0058575,50,0.879295,
CAND_0016163,51,0.879084,
CAND_0061339,52,0.879045,
CAND_0070398,53,0.877703,
CAND_0006418,54,0.877325,
CAND_0028793,55,0.876095,
CAND_0005538,56,0.875787,
CAND_0040887,57,0.875026,
CAND_0084819,58,0.874581,
CAND_0081852,59,0.874152,
CAND_0069905,60,0.872371,
CAND_0079284,61,0.871555,
CAND_0081686,62,0.870715,
CAND_0047721,63,0.870656,
CAND_0075249,64,0.869515,
CAND_0083307,65,0.86909,
CAND_0044222,66,0.868909,
CAND_0079064,67,0.868905,
CAND_0001610,68,0.868742,
CAND_0042100,69,0.868535,
CAND_0006557,70,0.866799,
CAND_0036437,71,0.866398,
CAND_0015578,72,0.865907,
CAND_0052335,73,0.86577,
CAND_0080766,74,0.863594,
CAND_0083879,75,0.862869,
CAND_0054100,76,0.862424,
CAND_0049538,77,0.861727,
CAND_0064904,78,0.861039,
CAND_0060054,79,0.861029,
CAND_0030348,80,0.861025,
CAND_0068811,81,0.860877,
CAND_0051630,82,0.860764,
CAND_0027691,83,0.860519,
CAND_0026942,84,0.860414,
CAND_0049540,85,0.85994,
CAND_0051004,86,0.859068,
CAND_0075439,87,0.858943,
CAND_0045250,88,0.858657,
CAND_0041568,89,0.858453,
CAND_0032515,90,0.857514,
CAND_0068351,91,0.856199,
CAND_0022812,92,0.854526,
CAND_0019480,93,0.854412,
CAND_0093193,94,0.854388,
CAND_0004402,95,0.853929,
CAND_0030827,96,0.853917,
CAND_0042029,97,0.853665,
CAND_0007460,98,0.853541,
CAND_0008239,99,0.853164,
CAND_0006567,100,0.852757,
